title,description,published_at,source
Seahawks top-rated in NFLPA report card--but for 1 area. Will new owners see it?,The union’s annual survey of its players show the Seahawks love what their team does for them--except what they play their home games on.,2026-02-27T14:57:04Z,Tacoma News Tribune
Jaime Jaquez Jr. on why sister Gabriela is a 'real star' and 'instant plug-and-play' WNBA prospect,Jaime spoke to CBS Sports about the UCLA senior's bright future,2026-02-27T14:52:36Z,CBS Sports
"2026 NAB Show Expands Sports Summit to Four Days, Spotlighting the New Era of Sports Media and Entertainment","NBC Sports Executive Jon Miller to Take Part in Summit Fireside Conversation on Rights, Partnerships and Navigating a Changing Media Landscape NBC Sports Executive Jon Miller to Take Part in Summit Fireside Conversation on Rights, Partnerships and Navigating …",2026-02-27T14:42:00Z,GlobeNewswire
Excerpts from The Believer: Sports Books I Have Read or Written,"- - -A one-off, sports-issue special. - - -Books read: <ul> <li>Football Against the Enemy: How the World’s Most Popular Sport Starts and Fuels Revolutions and Keeps Dictators in Power—Simon Kuper</li> <li>Brilliant Orange: The Neurotic Genius of Dutch Footba…",2026-02-27T14:00:00Z,Mcsweeneys.net
Nintendo Download: 26th February (North America),"Scott Pilgrim! Pokémon! Resident Evils!The latest Nintendo Download update for North America has arrived (sorry, we missed last week's!) and it's bringing new games galore to the eShop in your region. As always, be sure to drop a vote in our poll and comment …",2026-02-27T12:45:00Z,Nintendo Life
Racism in Irish sport: ‘We didn’t feel safe playing. We just left football completely’,"Irish sports stars Rhasidat Adeleke and Edwin Edogbo have been subjected to racist abuse – but it happens at every level, including to children",2026-02-27T10:42:09Z,The Irish Times
Trump’s Deportation Crackdown Is Hurting Tourism,"Fear of aggressive deportation raids is deterring foreign visitors, leading to a reduction in hours for workers and lost revenue.
The post Trump’s Deportation Crackdown Is Hurting Tourism appeared first on The American Prospect.",2026-02-27T10:00:00Z,The American Prospect
So much for three-year plan - what is the secret to manager longevity?,"In his BBC Sport column, ex-Premier League boss Tony Pulis explains why it is so hard for football managers to keep their jobs in the modern game.",2026-02-27T09:50:46Z,BBC News
Super Eagles: period of uncertainty for Stanley Nwabali,Super Eagles: period of uncertainty for Stanley NwabaliSuper Eagles: period of uncertainty for Stanley NwabaliStanley Nwabali is going through a period of uncertainty with the Super Eagles. He has bee...,2026-02-27T08:25:00Z,Foot-africa.com
Katrina Gorry has done it all for the Matildas. Now she wants a trophy,"Katrina Gorry embodies all the characteristics that are celebrated in Australian football, and the veteran midfielder wants to lead the Matildas all the way to the Asian Cup trophy.",2026-02-27T07:38:12Z,ABC News (AU)
Buckeye Valley Family YMCA wrapping up spring soccer registrations,The Buckeye Valley Family YMCA in Newark is holding a spring season under the Licking County Football Club umbrella.,2026-02-27T07:12:39Z,Yahoo Entertainment
FIFA president says he has full confidence in Mexico as World Cup host despite cartel violence,FIFA president Gianni Infantino said Thursday he spoke with Mexican President Claudia Sheinbaum and that he has “full confidence” in Mexico as a host country for this year's World Cup soccer tournament despite violent incidents following the death of a powerf…,2026-02-27T05:02:15Z,Yahoo Entertainment
Community Calendar,International Women's Day Whittlesea Whittlesea Jumbunna Country Women’s Association is hosting an International Women’s Day event in Whittlesea Township from 1pm to 3pm on Friday 6 March at the Whittlesea Community Activity Centre. The association is invitin…,2026-02-27T01:06:41Z,Starweekly.com.au
MIGHTY QUINN,"In a few weeks, the United Irish Associations of West Hudson will march along in the big parade from Harrison Avenue, to Frank E. Rodgers Boulevard to Kearny Avenue. And this is a special one, with…",2026-02-27T00:29:13Z,Theobserver.com
Carlo Ancelotti makes key call on Neymar ahead of March friendlies as Brazil boss sets deadline for final 2026 FIFA World Cup decision,"As the countdown to the 2026 World Cup accelerates, speculation has intensified over whether the Selecao’s all-time leading scorer will return to the international stage this March.
 Carlo Ancelotti and Neymar once again find their names intertwined at a deci…",2026-02-26T23:01:47Z,Worldsoccertalk.com
"Cowboys asked to give Brandon Aubrey a contract like Mahomes: 10-year, $75m contract, with $50m guaranteed","The Dallas Cowboys rarely build roster debates around their kicker, but Brandon Aubrey has forced exactly that conversation, emerging as one of the most influential players on the",2026-02-26T22:36:12Z,Marca
Klopp exit talk 'nonsense' - Friday's gossip,"Speculation around Jurgen Klopp's role with Red Bull is dismissed, Chelsea remain in pole position to land Murillo, Wolves' asking price for Mateus Mane puts off Liverpool and Manchester United, plus more.",2026-02-26T21:41:24Z,BBC News
Political theatre not a good look after Oriel scenes,"Following the unsavoury incidents at Oriel Park, Eoin Doyle hits at what he views is a 'disproportionate reaction' from those in political office.",2026-02-26T21:30:21Z,RTE
Sayer's return from knee injury a testament to single-minded focus,"After a long-term injury seriously derailed her career, Australian soccer player Amy Sayer is looking to leave a mark on this year's Asian Cup, which begins for the Matildas on Sunday in Perth.",2026-02-26T21:15:53Z,ABC News (AU)
New rule changes & schedule changes coming to college football,New rules and schedule changes coming to college football. Could college football develop a minor league system?,2026-02-26T21:06:31Z,Yahoo Entertainment
Here's how much Memphis athletics has spent in revenue share payments,"For the first time, we have a look at how much Memphis has spent on revenue share payments to athletes.",2026-02-26T19:57:16Z,Commercial Appeal
The 8 best sports TV shows of all time,‘Heated Rivalry’ is just the latest show to use a sports hook to win audiences,2026-02-26T19:25:04Z,The Week Magazine
Pelé’s 1966 World Cup jacket draws new fans after Bad Bunny wears it at concerts in Brazil,He borrowed it from a collector’s soccer shop.,2026-02-26T18:49:09Z,Boston Herald
Mass graves found scattered around Mexican soccer stadium slated to host World Cup games,Hundreds of bags of human remains were recently found in makeshift graves in the Mexican city at the heart of the startling wave of violence over the killing of a cartel boss.,2026-02-26T18:41:23Z,New York Post
Spanish soccer league wants to try again in the US and resurrect overseas game,The Spanish soccer league wants to resurrect plans to stage a regular-season game in the United States. La Liga president Javier Tebas said Thursday that he was not giving up on taking a top Spanish match abroad after controversial plans to play outside Miami…,2026-02-26T18:20:47Z,Yahoo Entertainment
Magliano Updates Veja’s Soccer-inspired Panenka Sneaker in Newest Collab,"Magliano has updated the Veja Panenka sneaker, a soccer-inspired silhouette, for its newest footwear collaboration. The shoe comes in three colorways.",2026-02-26T18:04:02Z,WWD
"The five most noteworthy NWSL kits of 2026: Disco balls, a Lady Liberty fever dream and more","This year’s crop of tops draw on Venus flytraps, cherry blossoms and classic soccer jersey designs – to varying degrees of success",2026-02-26T17:59:04Z,Yahoo Entertainment
"Despite Mexico violence, FIFA president Gianni Infantino says World Cup will be a 'party'",FIFA President Gianni Infantino says he's confident the World Cup will be 'a party' in Mexico despite the recent outbreak of violence.,2026-02-26T17:45:44Z,USA Today
Andrews rewarded with six-year contract at Brentford,Keith Andrews has signed a six-year contract with Brentford after a dream start to his managerial career in the Premier League.,2026-02-26T17:34:41Z,RTE
"Cristiano Ronaldo net worth: How much money soccer star has made in career earnings, endorsements and more","Cristiano Ronaldo is not just one of the most famous football players of the current generation, but one of the greatest the sport has ever seen.",2026-02-26T17:25:19Z,Sporting News
Ryan Reynolds’ Wrexham faces financial hit from collapsed broker,"Wrexham AFC, the soccer club controlled by Ryan Reynolds, is likely to lose some of its money held at a collapsed U.K. brokerage. Read here",2026-02-26T16:58:05Z,Financial Post
Cristiano Ronaldo buys 25% stake in Spanish soccer club Almeria,"Portuguese soccer icon Cristiano Ronaldo purchased a 25% ownership stake in Spanish club Almeria, the La Liga 2 team announced Thursday.",2026-02-26T16:36:37Z,UPI.com
